speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
silence,2033,2037,4,Japan,J07,NA,NA,NA,NA
silence,2827,2999,172,Japan,J07,NA,NA,NA,NA
silence,4481,4514,33,Japan,J07,NA,NA,NA,NA
silence,5213,6142,929,Japan,J07,NA,NA,NA,NA
silence,11640,11764,124,Japan,J07,NA,NA,NA,NA
silence,12395,14263,1868,Japan,J07,NA,NA,NA,NA
silence,15000,15254,254,Japan,J07,NA,NA,NA,NA
silence,17176,17261,85,Japan,J07,NA,NA,NA,NA
child,17584,18993,1409,Japan,J07,m,NA,NA,i
silence,21716,22655,939,Japan,J07,NA,NA,NA,NA
silence,23673,23816,143,Japan,J07,NA,NA,NA,NA
silence,24042,25544,1502,Japan,J07,NA,NA,NA,NA
silence,30772,30812,40,Japan,J07,NA,NA,NA,NA
silence,31571,33178,1607,Japan,J07,NA,NA,NA,NA
silence,34916,36127,1211,Japan,J07,NA,NA,NA,NA
silence,36599,37060,461,Japan,J07,NA,NA,NA,NA
silence,37602,38102,500,Japan,J07,NA,NA,NA,NA
silence,38661,38686,25,Japan,J07,NA,NA,NA,NA
silence,39023,40288,1265,Japan,J07,NA,NA,NA,NA
silence,42877,43116,239,Japan,J07,NA,NA,NA,NA
silence,45379,45385,6,Japan,J07,NA,NA,NA,NA
silence,46477,46709,232,Japan,J07,NA,NA,NA,NA
silence,48799,48854,55,Japan,J07,NA,NA,NA,NA
silence,50219,52932,2713,Japan,J07,NA,NA,NA,NA
silence,53603,54647,1044,Japan,J07,NA,NA,NA,NA
silence,56567,56725,158,Japan,J07,NA,NA,NA,NA
silence,57709,59047,1338,Japan,J07,NA,NA,NA,NA
silence,60026,60042,16,Japan,J07,NA,NA,NA,NA
silence,60374,61150,776,Japan,J07,NA,NA,NA,NA
silence,65137,65623,486,Japan,J07,NA,NA,NA,NA
silence,65987,66668,681,Japan,J07,NA,NA,NA,NA
silence,69999,72403,2404,Japan,J07,NA,NA,NA,NA
silence,73367,73557,190,Japan,J07,NA,NA,NA,NA
silence,76214,76454,240,Japan,J07,NA,NA,NA,NA
mother_gesture,79110,80826,1716,Japan,J07,NA,NA,NA,NA
silence,88144,88208,64,Japan,J07,NA,NA,NA,NA
silence,88541,88992,451,Japan,J07,NA,NA,NA,NA
mother_gesture,88751,90172,1421,Japan,J07,NA,NA,NA,NA
silence,92818,93805,987,Japan,J07,NA,NA,NA,NA
silence,94426,94771,345,Japan,J07,NA,NA,NA,NA
silence,95481,95556,75,Japan,J07,NA,NA,NA,NA
silence,96206,96352,146,Japan,J07,NA,NA,NA,NA
silence,96573,98659,2086,Japan,J07,NA,NA,NA,NA
silence,99730,101592,1862,Japan,J07,NA,NA,NA,NA
silence,120197,121304,1107,Japan,J07,NA,NA,NA,NA
silence,122795,123716,921,Japan,J07,NA,NA,NA,NA
silence,125931,126302,371,Japan,J07,NA,NA,NA,NA
silence,126592,126919,327,Japan,J07,NA,NA,NA,NA
silence,127679,128125,446,Japan,J07,NA,NA,NA,NA
silence,131534,132130,596,Japan,J07,NA,NA,NA,NA
silence,133363,133866,503,Japan,J07,NA,NA,NA,NA
silence,135035,135356,321,Japan,J07,NA,NA,NA,NA
silence,136262,136772,510,Japan,J07,NA,NA,NA,NA
silence,137103,138005,902,Japan,J07,NA,NA,NA,NA
silence,140992,141015,23,Japan,J07,NA,NA,NA,NA
silence,142124,142668,544,Japan,J07,NA,NA,NA,NA
silence,148385,149173,788,Japan,J07,NA,NA,NA,NA
silence,149776,150026,250,Japan,J07,NA,NA,NA,NA
silence,154495,155557,1062,Japan,J07,NA,NA,NA,NA
silence,157695,158514,819,Japan,J07,NA,NA,NA,NA
silence,158969,159233,264,Japan,J07,NA,NA,NA,NA
mother_gesture,159848,161052,1204,Japan,J07,NA,NA,NA,NA
silence,162185,162623,438,Japan,J07,NA,NA,NA,NA
silence,163940,163992,52,Japan,J07,NA,NA,NA,NA
silence,164626,164637,11,Japan,J07,NA,NA,NA,NA
silence,164906,165978,1072,Japan,J07,NA,NA,NA,NA
silence,168023,168778,755,Japan,J07,NA,NA,NA,NA
silence,171081,171868,787,Japan,J07,NA,NA,NA,NA
silence,172618,172750,132,Japan,J07,NA,NA,NA,NA
mother_gesture,172752,174532,1780,Japan,J07,NA,NA,NA,NA
mother_gesture,175120,177519,2399,Japan,J07,NA,NA,NA,NA
silence,177681,178295,614,Japan,J07,NA,NA,NA,NA
silence,182618,183081,463,Japan,J07,NA,NA,NA,NA
silence,184109,184330,221,Japan,J07,NA,NA,NA,NA
silence,186647,188308,1661,Japan,J07,NA,NA,NA,NA
silence,190772,192566,1794,Japan,J07,NA,NA,NA,NA
silence,194517,197452,2935,Japan,J07,NA,NA,NA,NA
silence,198502,200784,2282,Japan,J07,NA,NA,NA,NA
silence,202978,216199,13221,Japan,J07,NA,NA,NA,NA
silence,216744,217440,696,Japan,J07,NA,NA,NA,NA
silence,219403,220152,749,Japan,J07,NA,NA,NA,NA
father_gesture,220164,223836,3672,Japan,J07,NA,NA,NA,NA
silence,220623,221192,569,Japan,J07,NA,NA,NA,NA
mother_gesture,221830,223469,1639,Japan,J07,NA,NA,NA,NA
silence,223068,223170,102,Japan,J07,NA,NA,NA,NA
silence,224258,227971,3713,Japan,J07,NA,NA,NA,NA
silence,229702,231557,1855,Japan,J07,NA,NA,NA,NA
mother,231557,233090,1533,Japan,J07,f,NA,NA,q
silence,233090,233127,37,Japan,J07,NA,NA,NA,NA
silence,233894,234371,477,Japan,J07,NA,NA,NA,NA
silence,236164,236318,154,Japan,J07,NA,NA,NA,NA
silence,236992,237813,821,Japan,J07,NA,NA,NA,NA
silence,239895,240606,711,Japan,J07,NA,NA,NA,NA
silence,241295,241378,83,Japan,J07,NA,NA,NA,NA
silence,243250,244454,1204,Japan,J07,NA,NA,NA,NA
silence,246999,249150,2151,Japan,J07,NA,NA,NA,NA
silence,250384,250403,19,Japan,J07,NA,NA,NA,NA
silence,250821,251481,660,Japan,J07,NA,NA,NA,NA
silence,255557,255637,80,Japan,J07,NA,NA,NA,NA
silence,256256,258378,2122,Japan,J07,NA,NA,NA,NA
silence,263865,264031,166,Japan,J07,NA,NA,NA,NA
silence,265530,265575,45,Japan,J07,NA,NA,NA,NA
silence,265884,267802,1918,Japan,J07,NA,NA,NA,NA
silence,276446,276550,104,Japan,J07,NA,NA,NA,NA
silence,281757,282228,471,Japan,J07,NA,NA,NA,NA
father_gesture,282230,283427,1197,Japan,J07,NA,NA,NA,NA
silence,283189,283286,97,Japan,J07,NA,NA,NA,NA
father_gesture,284676,286424,1748,Japan,J07,NA,NA,NA,NA
mother_gesture,285647,286914,1267,Japan,J07,NA,NA,NA,NA
mother_gesture,287039,288056,1017,Japan,J07,NA,NA,NA,NA
silence,288847,289236,389,Japan,J07,NA,NA,NA,NA
silence,290845,291571,726,Japan,J07,NA,NA,NA,NA
silence,295391,295440,49,Japan,J07,NA,NA,NA,NA
silence,295872,300385,4513,Japan,J07,NA,NA,NA,NA
silence,301072,301379,307,Japan,J07,NA,NA,NA,NA
child_gesture,301213,303826,2613,Japan,J07,NA,NA,NA,NA
silence,303020,303964,944,Japan,J07,NA,NA,NA,NA
silence,305875,306943,1068,Japan,J07,NA,NA,NA,NA
child_gesture,306951,308876,1925,Japan,J07,NA,NA,NA,NA
silence,307916,308066,150,Japan,J07,NA,NA,NA,NA
silence,308626,311178,2552,Japan,J07,NA,NA,NA,NA
silence,322095,327385,5290,Japan,J07,NA,NA,NA,NA
silence,328047,332419,4372,Japan,J07,NA,NA,NA,NA
silence,333081,335667,2586,Japan,J07,NA,NA,NA,NA
silence,337643,341214,3571,Japan,J07,NA,NA,NA,NA
silence,344070,351061,6991,Japan,J07,NA,NA,NA,NA
silence,352185,352575,390,Japan,J07,NA,NA,NA,NA
silence,353532,353619,87,Japan,J07,NA,NA,NA,NA
silence,354154,354348,194,Japan,J07,NA,NA,NA,NA
silence,355002,357741,2739,Japan,J07,NA,NA,NA,NA
silence,359042,359834,792,Japan,J07,NA,NA,NA,NA
silence,360397,360490,93,Japan,J07,NA,NA,NA,NA
silence,362662,362710,48,Japan,J07,NA,NA,NA,NA
silence,369461,370244,783,Japan,J07,NA,NA,NA,NA
father_gesture,370245,372363,2118,Japan,J07,NA,NA,NA,NA
silence,370975,371647,672,Japan,J07,NA,NA,NA,NA
silence,377791,378931,1140,Japan,J07,NA,NA,NA,NA
silence,379606,396808,17202,Japan,J07,NA,NA,NA,NA
silence,397459,398645,1186,Japan,J07,NA,NA,NA,NA
silence,401541,401709,168,Japan,J07,NA,NA,NA,NA
silence,402902,403205,303,Japan,J07,NA,NA,NA,NA
silence,405054,405744,690,Japan,J07,NA,NA,NA,NA
silence,406881,406998,117,Japan,J07,NA,NA,NA,NA
silence,407469,407716,247,Japan,J07,NA,NA,NA,NA
silence,407937,409709,1772,Japan,J07,NA,NA,NA,NA
silence,418585,421226,2641,Japan,J07,NA,NA,NA,NA
mother,421226,422399,1173,Japan,J07,c,NA,NA,a
silence,422399,428571,6172,Japan,J07,NA,NA,NA,NA
silence,429496,432295,2799,Japan,J07,NA,NA,NA,NA
silence,434288,440144,5856,Japan,J07,NA,NA,NA,NA
silence,445750,446938,1188,Japan,J07,NA,NA,NA,NA
silence,448036,453916,5880,Japan,J07,NA,NA,NA,NA
silence,455756,457475,1719,Japan,J07,NA,NA,NA,NA
silence,458388,479191,20803,Japan,J07,NA,NA,NA,NA
father_gesture,479201,481103,1902,Japan,J07,NA,NA,NA,NA
silence,480193,480309,116,Japan,J07,NA,NA,NA,NA
silence,481978,488295,6317,Japan,J07,NA,NA,NA,NA
child_gesture,490047,494133,4086,Japan,J07,NA,NA,NA,NA
silence,492976,492997,21,Japan,J07,NA,NA,NA,NA
silence,494268,495268,1000,Japan,J07,NA,NA,NA,NA
silence,497065,498861,1796,Japan,J07,NA,NA,NA,NA
silence,501454,502313,859,Japan,J07,NA,NA,NA,NA
silence,502595,503013,418,Japan,J07,NA,NA,NA,NA
silence,503461,506247,2786,Japan,J07,NA,NA,NA,NA
silence,507728,509661,1933,Japan,J07,NA,NA,NA,NA
mother_gesture,509186,512133,2947,Japan,J07,NA,NA,NA,NA
silence,511406,511694,288,Japan,J07,NA,NA,NA,NA
silence,518972,519352,380,Japan,J07,NA,NA,NA,NA
silence,519683,519984,301,Japan,J07,NA,NA,NA,NA
silence,520441,521341,900,Japan,J07,NA,NA,NA,NA
silence,522511,522543,32,Japan,J07,NA,NA,NA,NA
silence,524830,525361,531,Japan,J07,NA,NA,NA,NA
silence,525650,526551,901,Japan,J07,NA,NA,NA,NA
silence,530923,531407,484,Japan,J07,NA,NA,NA,NA
silence,532623,533114,491,Japan,J07,NA,NA,NA,NA
silence,533583,533807,224,Japan,J07,NA,NA,NA,NA
silence,534550,535330,780,Japan,J07,NA,NA,NA,NA
silence,537275,537528,253,Japan,J07,NA,NA,NA,NA
silence,538101,539291,1190,Japan,J07,NA,NA,NA,NA
child_gesture,538561,540593,2032,Japan,J07,NA,NA,NA,NA
silence,540921,541005,84,Japan,J07,NA,NA,NA,NA
silence,541710,542088,378,Japan,J07,NA,NA,NA,NA
mother_gesture,542091,543429,1338,Japan,J07,NA,NA,NA,NA
silence,543307,544040,733,Japan,J07,NA,NA,NA,NA
silence,544820,545102,282,Japan,J07,NA,NA,NA,NA
silence,546488,546546,58,Japan,J07,NA,NA,NA,NA
silence,547098,547102,4,Japan,J07,NA,NA,NA,NA
silence,547468,548385,917,Japan,J07,NA,NA,NA,NA
child_gesture,550870,552560,1690,Japan,J07,NA,NA,NA,NA
silence,550911,550974,63,Japan,J07,NA,NA,NA,NA
silence,553617,554281,664,Japan,J07,NA,NA,NA,NA
silence,554898,556175,1277,Japan,J07,NA,NA,NA,NA
silence,557317,557592,275,Japan,J07,NA,NA,NA,NA
silence,564622,564783,161,Japan,J07,NA,NA,NA,NA
silence,566960,568164,1204,Japan,J07,NA,NA,NA,NA
father_gesture,568002,569407,1405,Japan,J07,NA,NA,NA,NA
silence,571799,572091,292,Japan,J07,NA,NA,NA,NA
silence,573325,574619,1294,Japan,J07,NA,NA,NA,NA
silence,575753,581585,5832,Japan,J07,NA,NA,NA,NA
silence,583854,584910,1056,Japan,J07,NA,NA,NA,NA
silence,586512,586764,252,Japan,J07,NA,NA,NA,NA
silence,591792,593092,1300,Japan,J07,NA,NA,NA,NA
mother,1382,1706,324,Japan,J08,c,1,1,q
child,1783,2370,587,Japan,J08,m,1,2,a
mother,2427,3395,968,Japan,J08,c,1,3,q
child,3493,3886,393,Japan,J08,m,1,4,a
mother,3780,6206,2426,Japan,J08,c,1,5,q
child,6280,6780,500,Japan,J08,m,1,6,a
mother,6837,7711,874,Japan,J08,c,1,7,a
child,8903,9485,582,Japan,J08,m,1,8,a
mother,9575,13120,3545,Japan,J08,c,1,9,a
child,13336,14013,677,Japan,J08,m,1,10,a
mother,15245,16432,1187,Japan,J08,c,1,11,q
father,16506,17272,766,Japan,J08,m,1,12,a
mother,17181,18738,1557,Japan,J08,f,1,13,a
mother,26559,27788,1229,Japan,J08,c,2,1,q
child,28017,29048,1031,Japan,J08,m,2,2,a
mother,63434,65762,2328,Japan,J08,c,3,1,q
child,66085,66596,511,Japan,J08,m,3,2,a
mother,66632,67116,484,Japan,J08,c,3,3,a
mother,69899,71206,1307,Japan,J08,o,4,1,a
mother,73607,76978,3371,Japan,J08,c,4,2,a
mother,86931,88794,1863,Japan,J08,c,4,3,q
child,88918,89705,787,Japan,J08,m,4,4,a
mother,77858,79256,1398,Japan,J08,o,5,1,a
mother,110749,112385,1636,Japan,J08,c,5,2,a
mother,126882,128345,1463,Japan,J08,c,6,1,q
child,128368,128937,569,Japan,J08,m,6,2,a
mother,128960,132677,3717,Japan,J08,c,6,3,a
child,136407,139921,3514,Japan,J08,m,6,4,i
mother,148578,156097,7519,Japan,J08,c,6,5,i
child,148788,150101,1313,Japan,J08,m,6,6,a
mother,165082,166894,1812,Japan,J08,c,6,7,q
mother,168944,173026,4082,Japan,J08,c,6,8,a
child,173080,173780,700,Japan,J08,m,6,9,a
mother,177302,179457,2155,Japan,J08,c,6,10,a
mother,182528,183517,989,Japan,J08,c,6,11,a
father,195854,216484,20630,Japan,J08,m,7,1,a
mother,200081,200512,431,Japan,J08,f,7,2,a
mother,204573,205042,469,Japan,J08,f,7,3,a
mother,218487,219291,804,Japan,J08,f,7,4,a
father,221578,222876,1298,Japan,J08,m,7,5,a
child,239198,239935,737,Japan,J08,m,8,1,a
mother,240853,241894,1041,Japan,J08,c,8,2,q
child,241935,242514,579,Japan,J08,m,8,3,a
mother,242732,245043,2311,Japan,J08,c,8,4,q
child,245181,245777,596,Japan,J08,m,8,5,a
mother,245704,246138,434,Japan,J08,c,8,6,a
mother,249912,254856,4944,Japan,J08,c,8,7,a
child,254683,255285,602,Japan,J08,m,8,8,a
father,257562,259020,1458,Japan,J08,m,8,9,a
mother,259040,259692,652,Japan,J08,f,8,10,a
father,271854,273591,1737,Japan,J08,m,9,1,q
mother,273661,273968,307,Japan,J08,f,9,2,q
father,273976,275272,1296,Japan,J08,m,9,3,q
mother,276390,279766,3376,Japan,J08,f,9,4,a
father,296058,296681,623,Japan,J08,c,10,1,q
child,296584,297263,679,Japan,J08,f,10,2,a
father,326926,330661,3735,Japan,J08,m,11,1,a
mother,330460,331889,1429,Japan,J08,f,11,2,a
father,331563,336401,4838,Japan,J08,m,11,3,a
mother,333165,333461,296,Japan,J08,f,11,4,a
mother,336530,337076,546,Japan,J08,f,11,5,a
mother,341058,343476,2418,Japan,J08,c,12,1,a
child,343485,343866,381,Japan,J08,m,12,2,a
mother,345099,350657,5558,Japan,J08,o,12,3,a
mother,350968,355312,4344,Japan,J08,c,12,4,a
child,355190,355542,352,Japan,J08,m,12,5,a
child,377888,379470,1582,Japan,J08,b,13,1,a
mother,380561,383191,2630,Japan,J08,c,13,2,q
child,383551,385345,1794,Japan,J08,m,13,3,a
mother,385411,387644,2233,Japan,J08,c,13,4,a
mother,397075,403681,6606,Japan,J08,c,13,5,a
child,403908,404222,314,Japan,J08,m,13,6,a
mother,404388,405350,962,Japan,J08,c,13,7,q
child,405747,406067,320,Japan,J08,m,13,8,a
mother,406132,407211,1079,Japan,J08,c,13,9,q
child,408072,408870,798,Japan,J08,m,13,10,i
mother,409009,411558,2549,Japan,J08,c,13,11,a
mother,416998,419741,2743,Japan,J08,c,13,12,a
child,419849,422191,2342,Japan,J08,m,13,13,a
mother,426198,426894,696,Japan,J08,NA,13,14,q
child,427329,428750,1421,Japan,J08,b,13,15,a
mother,428804,430049,1245,Japan,J08,c,13,16,a
father,430783,433550,2767,Japan,J08,c,13,17,a
father,435666,440214,4548,Japan,J08,m,14,1,a
mother,440258,443347,3089,Japan,J08,f,14,2,q
father,443592,464821,21229,Japan,J08,m,14,3,a
mother,453727,454324,597,Japan,J08,f,14,4,a
mother,459769,460714,945,Japan,J08,NA,14,5,a
mother,466796,468363,1567,Japan,J08,f,14,6,q
father,468738,469705,967,Japan,J08,m,14,7,a
child,469744,470133,389,Japan,J08,b,15,1,a
father,472136,473158,1022,Japan,J08,c,15,2,a
child,474042,479794,5752,Japan,J08,f,15,3,a
father,479788,480876,1088,Japan,J08,c,15,4,q
child,482346,486307,3961,Japan,J08,f,15,5,a
father,486346,489302,2956,Japan,J08,c,15,6,a
father,492865,495755,2890,Japan,J08,c,15,7,q
child,496177,497495,1318,Japan,J08,f,15,8,a
mother,497832,499338,1506,Japan,J08,NA,15,9,q
child,501042,502747,1705,Japan,J08,m,15,10,a
mother,502678,503558,880,Japan,J08,c,15,11,a
child,504799,505796,997,Japan,J08,m,15,12,a
mother,506186,507015,829,Japan,J08,c,15,13,a
child,506714,507165,451,Japan,J08,m,15,14,a
child,510981,514479,3498,Japan,J08,m,15,15,a
mother,514704,515296,592,Japan,J08,c,15,16,a
father,512682,513856,1174,Japan,J08,o,16,1,a
mother,515539,519798,4259,Japan,J08,f,17,1,i
father,519644,519926,282,Japan,J08,m,17,2,q
child,523230,526190,2960,Japan,J08,m,18,1,a
mother,526374,528191,1817,Japan,J08,c,18,2,q
child,527952,528516,564,Japan,J08,m,18,3,a
child,544241,544821,580,Japan,J08,m,19,1,a
mother,551882,561091,9209,Japan,J08,c,19,2,a
mother,564086,566081,1995,Japan,J08,c,19,3,a
mother,568672,569484,812,Japan,J08,c,19,4,q
child,569876,570476,600,Japan,J08,m,19,5,a
child,571173,572788,1615,Japan,J08,b,20,1,a
mother,572821,573686,865,Japan,J08,c,20,2,a
child,574690,578755,4065,Japan,J08,m,20,3,a
mother,578783,579214,431,Japan,J08,c,20,4,a
father,579599,580031,432,Japan,J08,m,21,1,a
child,580375,582791,2416,Japan,J08,m,22,1,q
mother,582888,583272,384,Japan,J08,c,22,2,q
child,583804,584812,1008,Japan,J08,m,22,3,a
mother,584600,585051,451,Japan,J08,c,22,4,q
child,585091,585583,492,Japan,J08,m,22,5,a
mother,585370,586415,1045,Japan,J08,c,22,6,q
child,586386,586910,524,Japan,J08,m,22,7,a
mother,588073,590369,2296,Japan,J08,c,22,8,a
child,590744,591412,668,Japan,J08,m,22,9,a
father,591432,599186,7754,Japan,J08,m,23,1,a
mother,35276,36165,889,Japan,J08,c,24,1,q
father,36921,37763,842,Japan,J08,c,24,2,q
child,37834,38239,405,Japan,J08,f,24,3,a
father,38368,38780,412,Japan,J08,c,24,4,q
child,38845,39288,443,Japan,J08,f,24,5,a
father,39329,43739,4410,Japan,J08,c,24,6,a
mother,44361,45477,1116,Japan,J08,c,24,7,a
mother,47582,48558,976,Japan,J08,NA,24,8,q
child,48861,49780,919,Japan,J08,m,24,9,a
mother,49853,50083,230,Japan,J08,c,24,10,q
child,50157,50649,492,Japan,J08,m,24,11,a
mother,50419,51343,924,Japan,J08,c,24,12,q
child,51370,54559,3189,Japan,J08,m,24,13,a
mother,54678,58788,4110,Japan,J08,c,24,14,a
child,55542,56081,539,Japan,J08,m,24,15,a
mother,61042,63378,2336,Japan,J08,c,24,16,a
child,62642,63172,530,Japan,J08,m,24,17,a
mother,101501,103097,1596,Japan,J08,b,25,1,a
father,102777,103296,519,Japan,J08,m,25,2,a
child_gesture,1312,2902,1590,Japan,J08,NA,NA,NA,NA
silence,1706,1783,77,Japan,J08,NA,NA,NA,NA
silence,2370,2427,57,Japan,J08,NA,NA,NA,NA
silence,3395,3493,98,Japan,J08,NA,NA,NA,NA
silence,6206,6280,74,Japan,J08,NA,NA,NA,NA
silence,6780,6837,57,Japan,J08,NA,NA,NA,NA
silence,7711,8903,1192,Japan,J08,NA,NA,NA,NA
silence,9485,9575,90,Japan,J08,NA,NA,NA,NA
silence,13120,13336,216,Japan,J08,NA,NA,NA,NA
silence,14013,15245,1232,Japan,J08,NA,NA,NA,NA
silence,16432,16506,74,Japan,J08,NA,NA,NA,NA
silence,18738,26559,7821,Japan,J08,NA,NA,NA,NA
silence,27788,28017,229,Japan,J08,NA,NA,NA,NA
silence,29048,35276,6228,Japan,J08,NA,NA,NA,NA
silence,36165,36921,756,Japan,J08,NA,NA,NA,NA
silence,37763,37834,71,Japan,J08,NA,NA,NA,NA
silence,38239,38368,129,Japan,J08,NA,NA,NA,NA
silence,38780,38845,65,Japan,J08,NA,NA,NA,NA
silence,39288,39329,41,Japan,J08,NA,NA,NA,NA
silence,43739,44361,622,Japan,J08,NA,NA,NA,NA
silence,45477,47582,2105,Japan,J08,NA,NA,NA,NA
silence,48558,48861,303,Japan,J08,NA,NA,NA,NA
silence,49780,49853,73,Japan,J08,NA,NA,NA,NA
silence,50083,50157,74,Japan,J08,NA,NA,NA,NA
silence,51343,51370,27,Japan,J08,NA,NA,NA,NA
silence,54559,54678,119,Japan,J08,NA,NA,NA,NA
silence,58788,61042,2254,Japan,J08,NA,NA,NA,NA
silence,63378,63434,56,Japan,J08,NA,NA,NA,NA
silence,65762,66085,323,Japan,J08,NA,NA,NA,NA
silence,66596,66632,36,Japan,J08,NA,NA,NA,NA
silence,67116,67374,258,Japan,J08,NA,NA,NA,NA
father,67374,69468,2094,Japan,J08,m,NA,NA,a
silence,69468,69899,431,Japan,J08,NA,NA,NA,NA
silence,71206,73607,2401,Japan,J08,NA,NA,NA,NA
silence,76978,77858,880,Japan,J08,NA,NA,NA,NA
silence,79256,86931,7675,Japan,J08,NA,NA,NA,NA
silence,88794,88918,124,Japan,J08,NA,NA,NA,NA
silence,89705,101501,11796,Japan,J08,NA,NA,NA,NA
silence,103296,110749,7453,Japan,J08,NA,NA,NA,NA
silence,112385,126882,14497,Japan,J08,NA,NA,NA,NA
silence,128345,128368,23,Japan,J08,NA,NA,NA,NA
silence,128937,128960,23,Japan,J08,NA,NA,NA,NA
silence,132677,136407,3730,Japan,J08,NA,NA,NA,NA
silence,139921,148578,8657,Japan,J08,NA,NA,NA,NA
mother_gesture,153332,154530,1198,Japan,J08,NA,NA,NA,NA
silence,156097,165082,8985,Japan,J08,NA,NA,NA,NA
silence,166894,168944,2050,Japan,J08,NA,NA,NA,NA
silence,173026,173080,54,Japan,J08,NA,NA,NA,NA
silence,173780,177302,3522,Japan,J08,NA,NA,NA,NA
silence,179457,182528,3071,Japan,J08,NA,NA,NA,NA
silence,183517,195854,12337,Japan,J08,NA,NA,NA,NA
silence,216484,218487,2003,Japan,J08,NA,NA,NA,NA
silence,219291,221578,2287,Japan,J08,NA,NA,NA,NA
silence,222876,239198,16322,Japan,J08,NA,NA,NA,NA
silence,239935,240853,918,Japan,J08,NA,NA,NA,NA
silence,241894,241935,41,Japan,J08,NA,NA,NA,NA
silence,242514,242732,218,Japan,J08,NA,NA,NA,NA
silence,245043,245181,138,Japan,J08,NA,NA,NA,NA
silence,246138,249912,3774,Japan,J08,NA,NA,NA,NA
silence,255285,257562,2277,Japan,J08,NA,NA,NA,NA
silence,259020,259040,20,Japan,J08,NA,NA,NA,NA
silence,259692,271854,12162,Japan,J08,NA,NA,NA,NA
silence,273591,273661,70,Japan,J08,NA,NA,NA,NA
silence,273968,273976,8,Japan,J08,NA,NA,NA,NA
silence,275272,276390,1118,Japan,J08,NA,NA,NA,NA
mother_gesture,276411,277318,907,Japan,J08,NA,NA,NA,NA
silence,279766,296058,16292,Japan,J08,NA,NA,NA,NA
silence,297263,326926,29663,Japan,J08,NA,NA,NA,NA
silence,336401,336530,129,Japan,J08,NA,NA,NA,NA
silence,337076,339142,2066,Japan,J08,NA,NA,NA,NA
child,339142,340927,1785,Japan,J08,m,NA,NA,i
silence,340927,341058,131,Japan,J08,NA,NA,NA,NA
silence,343476,343485,9,Japan,J08,NA,NA,NA,NA
silence,343866,345099,1233,Japan,J08,NA,NA,NA,NA
silence,350657,350968,311,Japan,J08,NA,NA,NA,NA
silence,355542,355558,16,Japan,J08,NA,NA,NA,NA
mother,355558,355903,345,Japan,J08,c,NA,NA,a
silence,355903,377888,21985,Japan,J08,NA,NA,NA,NA
silence,379470,380561,1091,Japan,J08,NA,NA,NA,NA
silence,383191,383551,360,Japan,J08,NA,NA,NA,NA
silence,385345,385411,66,Japan,J08,NA,NA,NA,NA
child,386206,386595,389,Japan,J08,m,NA,NA,a
silence,387644,397075,9431,Japan,J08,NA,NA,NA,NA
child_gesture,398993,400709,1716,Japan,J08,NA,NA,NA,NA
silence,403681,403908,227,Japan,J08,NA,NA,NA,NA
silence,404222,404388,166,Japan,J08,NA,NA,NA,NA
silence,405350,405747,397,Japan,J08,NA,NA,NA,NA
silence,406067,406132,65,Japan,J08,NA,NA,NA,NA
silence,407211,408072,861,Japan,J08,NA,NA,NA,NA
silence,408870,409009,139,Japan,J08,NA,NA,NA,NA
silence,411558,416998,5440,Japan,J08,NA,NA,NA,NA
silence,419741,419849,108,Japan,J08,NA,NA,NA,NA
child_gesture,420002,426862,6860,Japan,J08,NA,NA,NA,NA
mother,422087,424093,2006,Japan,J08,c,NA,NA,i
silence,424093,426198,2105,Japan,J08,NA,NA,NA,NA
silence,426894,427329,435,Japan,J08,NA,NA,NA,NA
silence,428750,428804,54,Japan,J08,NA,NA,NA,NA
silence,430049,430783,734,Japan,J08,NA,NA,NA,NA
silence,433550,435666,2116,Japan,J08,NA,NA,NA,NA
silence,440214,440258,44,Japan,J08,NA,NA,NA,NA
silence,443347,443592,245,Japan,J08,NA,NA,NA,NA
father_gesture,455852,457087,1235,Japan,J08,NA,NA,NA,NA
father_gesture,458132,462387,4255,Japan,J08,NA,NA,NA,NA
father_gesture,462501,464542,2041,Japan,J08,NA,NA,NA,NA
silence,464821,466796,1975,Japan,J08,NA,NA,NA,NA
mother_gesture,466878,467635,757,Japan,J08,NA,NA,NA,NA
silence,468363,468738,375,Japan,J08,NA,NA,NA,NA
silence,469705,469744,39,Japan,J08,NA,NA,NA,NA
silence,470133,472136,2003,Japan,J08,NA,NA,NA,NA
silence,473158,474042,884,Japan,J08,NA,NA,NA,NA
child_gesture,474892,475954,1062,Japan,J08,NA,NA,NA,NA
silence,480876,482346,1470,Japan,J08,NA,NA,NA,NA
child_gesture,482642,486642,4000,Japan,J08,NA,NA,NA,NA
silence,486307,486346,39,Japan,J08,NA,NA,NA,NA
silence,489302,492865,3563,Japan,J08,NA,NA,NA,NA
silence,495755,496177,422,Japan,J08,NA,NA,NA,NA
silence,497495,497832,337,Japan,J08,NA,NA,NA,NA
silence,499338,501042,1704,Japan,J08,NA,NA,NA,NA
silence,503558,504799,1241,Japan,J08,NA,NA,NA,NA
silence,505796,506186,390,Japan,J08,NA,NA,NA,NA
silence,507165,510981,3816,Japan,J08,NA,NA,NA,NA
silence,514479,514704,225,Japan,J08,NA,NA,NA,NA
silence,515296,515539,243,Japan,J08,NA,NA,NA,NA
mother_gesture,516302,519792,3490,Japan,J08,NA,NA,NA,NA
